Id_Unico,Equipo,Marca,Modelo,Servicio,Ubicacion,Nueva_Ubicacion,Fuentes,Serial
574022,BOMBA DE INFUSIÓN,ICU MEDICAL,FA-OS-04,UNIDAD DE CUIDADO OBSTÉTRICO,Urgencias pediatría,,['2025_INV'],1312835
574028,BOMBA DE INFUSIÓN,ICU MEDICAL,FA-OS-04,UNIDAD DE CUIDADO OBSTÉTRICO,,,['2025_INV'],1313330
550298,BOMBA DE INFUSIÓN,ICU MEDICAL,FM-197B-15L-CH,URGENCIAS ADULTOS,,,['2025_INV'],61G-16070096/027
550299,BOMBA DE INFUSIÓN,ICU MEDICAL,FM-197B-15L-CH,URGENCIAS ADULTOS,Consultorio,,['2025_INV'],61G-17020270/192
550302,BOMBA DE INFUSIÓN,ICU MEDICAL,FM-197B-15L-CH,URGENCIAS ADULTOS,Observación Mujeres,,['2025_INV'],61G-16070096/006
550308,BOMBA DE INFUSIÓN,ICU MEDICAL,FM-197B-15L-CH,URGENCIAS ADULTOS,Observación Mujeres,,['2025_INV'],61G-16070096/046
550310,BOMBA DE INFUSIÓN,ICU MEDICAL,FM-197B-15L-CH,URGENCIAS ADULTOS,Observación Mujeres,,['2025_INV'],61G-16070096/052
550321,BOMBA DE INFUSIÓN,ICU MEDICAL,FM-197B-15L-CH,URGENCIAS ADULTOS,Observación Mujeres,,['2025_INV'],61G-17020270/204
550323,BOMBA DE INFUSIÓN,ICU MEDICAL,FM-197B-15L-CH,URGENCIAS ADULTOS,Reanimación / Trauma,,['2025_INV'],61G-16070096/057
550324,BOMBA DE INFUSIÓN,ICU MEDICAL,FM-197B-15L-CH,URGENCIAS ADULTOS,Observación Hombres,,['2025_INV'],61G-17020270/205
550326,BOMBA DE INFUSIÓN,ICU MEDICAL,FM-197B-15L-CH,URGENCIAS ADULTOS,Observación Mujeres,,['2025_INV'],61G-16070096/021
550327,BOMBA DE INFUSIÓN,ICU MEDICAL,FM-197B-15L-CH,URGENCIAS ADULTOS,Observación Mujeres,,['2025_INV'],61G-17020270/239
516177,BOMBA DE INFUSIÓN,ICU MEDICAL,34-01,URGENCIAS ADULTOS,,,['2025_INV'],1098050
549885,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,URGENCIAS ADULTOS,,,['2025_INV'],1236935
549897,BOMBA DE INFUSIÓN,ICU MEDICAL,FA-05-81,URGENCIAS ADULTOS,,,['2025_INV'],1236876
550304,BOMBA DE INFUSIÓN,ICU MEDICAL,FM-197B-15L-CH,URGENCIAS ADULTOS,,,['2025_INV'],61G-16070096/023
550305,BOMBA DE INFUSIÓN,ICU MEDICAL,FM-197B-15L-CH,URGENCIAS ADULTOS,,,['2025_INV'],61G-17020270/237
550309,BOMBA DE INFUSIÓN,ICU MEDICAL,FM-197B-15L-CH,URGENCIAS ADULTOS,,,['2025_INV'],61G-16070096/101
550328,BOMBA DE INFUSIÓN,ICU MEDICAL,FM-197B-15L-CH,URGENCIAS ADULTOS,,,['2025_INV'],61G-16070096/004
549989,BOMBA DE INFUSIÓN,ICU MEDICAL,FM-197B-15L-CH,HOSPITALIZACIÓN ADULTOS 5° PISO,,,['2025_INV'],61G-16070096/329
567,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,CUIDADO INTENSIVO NEONATAL,Intermedios Neonatos ,,['2025_INV'],FMAO18444FK
568,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,CUIDADO INTENSIVO NEONATAL,Intensivo Neonatos ,,['2025_INV'],FMAO05816BM
570,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,CUIDADO INTENSIVO NEONATAL,Cuarto De Equipos ,,['2025_INV'],FMAO18424FK
572,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,CUIDADO INTENSIVO NEONATAL,Cuarto De Equipos ,,['2025_INV'],FMAO10898FK
566,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,CUIDADO INTENSIVO PEDIÁTRICO,Ruta Dorada ,,['2025_INV'],FMAO05823BM
ATGP 21810,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,CENTRAL AIRE MEDICINAL,,,['2025_INV'],ATGP 21810
TKGQ50399,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,CENTRAL AIRE MEDICINAL,,,['2025_INV'],TKGQ50399
392,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,HOSPITALIZACIÓN GINECO-OBSTETRICIA,SALA DE PARTOS,,['2025_INV'],1026787/1026703
501223,BOMBA DE INFUSIÓN,ICU MEDICAL,34-01,HOSPITALIZACIÓN GINECO-OBSTETRICIA,,,['2025_INV'],1026708 /1026676
405,BOMBA DE INFUSIÓN,ICU MEDICAL,34-03,HOSPITALIZACIÓN QUIRÚRGICAS,Bodega Biomedicos,,['2025_INV'],1026717/1026850
572877,BOMBA DE INFUSIÓN,ICU MEDICAL,FM-115,HOSPITALIZACIÓN QUIRÚRGICAS,,,['2025_INV'],"LOT: F04211  SN/12
LOT: F04212  SN/16"
572899,BOMBA DE INFUSIÓN,ICU MEDICAL,FM-115,HOSPITALIZACIÓN QUIRÚRGICAS,CUARTO DE  EQUIPOS,,['2025_INV'],"LOT: F02212 SN/18
LOT: F02212 SN/24"
500428,BOMBA DE INFUSIÓN,ICU MEDICAL,34-01,HOSPITALIZACIÓN ADULTOS 4° PISO,,,['2025_INV'],1027228/1027015
572898,BOMBA DE INFUSIÓN,ICU MEDICAL,FM-115,HOSPITALIZACIÓN ADULTOS 4° PISO,,,['2025_INV'],"LOT: F02212 SN/07
 LOT:F02212 SN/28"
500435,BOMBA DE INFUSIÓN,ICU MEDICAL,34-01,HOSPITALIZACIÓN ADULTOS 4° PISO,,,['2025_INV'],1027027
572882,BOMBA DE INFUSIÓN,ICU MEDICAL,FM-100,HOSPITALIZACIÓN ADULTOS 4° PISO,,,['2025_INV'],"LOT: F02212 SN/21
LOT: F02212 SN/13"
315,BOMBA DE INFUSIÓN,ICU MEDICAL,34-01,CUIDADO INTENSIVO NEONATAL,Consultorio ,,['2025_INV'],1044163-1055109
544458,BOMBA DE INFUSIÓN,ICU MEDICAL,VT-10,CONSULTA EXTERNA,Cosn 8,,['2025_INV'],3626958
549349,BOMBA DE INFUSIÓN,ICU MEDICAL,46070,CONSULTA EXTERNA,Cons 21,,['2025_INV'],15410035
547857,BOMBA DE INFUSIÓN,ICU MEDICAL,94100,BLOQUE QUIRÚRGICO,,,['2025_INV'],YV02-0V
848,BOMBA DE INFUSIÓN,ICU MEDICAL,CV-150,GASTROENTEROLOGÍA,,,['2025_INV'],7625631
541537,BOMBA DE INFUSIÓN,ICU MEDICAL,FCB1002,INVENTARIOS,,,['2025_INV'],1119
546333,BOMBA DE INFUSIÓN,ICU MEDICAL,CLK-4,BLOQUE QUIRÚRGICO,Cuarto De Equipos   ,,['2025_INV'],7361751
